id,type,imageURL
947569,artist,https://images.genius.com/4bf5a7c334cdb7972380b9001e8013f5.325x325x1.jpg
82,artist,https://filepicker-images.genius.com/jGCvpYJWTjKU9zcg01aa_photo.jpg
20185,artist,https://images.genius.com/e99f1c2555245961549d4b2484760424.1000x1000x1.png
2358,artist,https://images.genius.com/e4e92d3a1d504ab2f38cd8da26c9fd2a.1000x1000x1.jpg
8601823,song,https://images.genius.com/a65ba2aca55f9fbc5445cff8fce76dee.1000x1000x1.png
610623,artist,https://images.genius.com/bd0245a66f012111c99f7798f96f4c51.1000x1000x1.jpg
2304476,artist,https://images.genius.com/6a6e50284d3026d35912a4d5df633a7b.707x707x1.png
1060333,artist,https://images.genius.com/804db4095fef1846ad2329d4bf6407c7.427x427x1.png
2384301,artist,https://images.genius.com/b312aae0fef126e87974af56aedb48a3.1000x1000x1.jpg
1132272,artist,https://images.genius.com/0f286c18da0347481b1571fd74a5985e.640x640x1.jpg
7993307,song,https://images.genius.com/e12c2bf5c7e92522fb3718a15d79758f.1000x1000x1.png
264329,artist,https://images.genius.com/80c1e6d33a36e323c7d7f516df16d2f6.819x819x1.jpg
1177,artist,https://images.genius.com/df4a816f593b08bc8a361ad58a848640.1000x1000x1.jpg
8434253,song,https://images.genius.com/f406b461b1e69871b2ceb0320d322fd4.1000x1000x1.jpg
1301514,artist,https://images.genius.com/299d201647fcbad5397f2a0448f33a9d.868x868x1.jpg
2137629,artist,https://images.genius.com/3a850e0e4aad1f11b40788b1c4f2812e.1000x1000x1.jpg
2613457,artist,https://images.genius.com/d42df8011026da0e0a4cb722f0e0e0e6.1000x1000x1.png
8085325,song,https://images.genius.com/7f33ebd1865df3187763092cadd1e5b5.1000x1000x1.png
9014,artist,https://images.genius.com/a77c644e220660450111acf5bce57a07.598x598x1.jpg
679664,artist,https://images.genius.com/b0535d7b9b36a677f6dc1318f6bdbee6.1000x1000x1.jpg
37899,artist,https://images.genius.com/cd12b37410cb79cb1711fc3bec15e51d.736x736x1.png
690350,artist,https://images.genius.com/fe601650cf17a8ab3b83e591983fdcfe.937x937x1.png
8598733,song,https://images.genius.com/f961341eb9323b2b8bf14211348a3ce6.1000x1000x1.png
1057548,artist,https://images.genius.com/01402a9b6562ec8233205eb8ada43dc0.591x591x1.png
2669581,artist,https://images.genius.com/c56bb1cbf049e2eb69118bb40132b262.500x500x1.jpg
984728,artist,https://images.genius.com/02dab1aecad815b368a19c3d74ea3747.1000x1000x1.png
1244358,artist,https://images.genius.com/0fa6e962db45538acff28b5319a8806f.939x939x1.jpg
1021386,artist,https://images.genius.com/500fe97477bff9bf4a5aac98caa07da7.1000x1000x1.jpg
1896680,artist,https://images.genius.com/43e653dddd6c0deb250a5797eac2100b.426x426x1.png
7967957,song,https://images.genius.com/222b691d0481ad34fac9328c757028fc.1000x1000x1.png
2315493,artist,https://images.genius.com/0798f4a00a4b4b1d80b8eab64a7c8b91.640x640x1.jpg
1043627,artist,https://images.genius.com/6a7b237eb5a8391bdc761222df74821c.478x478x1.png
680295,artist,https://images.genius.com/a175543704e350ee6d1fa4454a22718a.1000x1000x1.jpg
2096208,artist,https://images.genius.com/cebf92ddcadabf2610acd2a8b7aa3771.640x640x1.jpg
2485733,artist,https://images.genius.com/1300ebb51e6e41dae25e8718456620c1.400x400x1.jpg
7951332,song,https://images.genius.com/df55dd551fbc956ba1b22856ab655b7e.1000x1000x1.jpg
1083559,artist,https://images.genius.com/ad319769a0a51388e7202a78d5fe24f7.900x900x1.jpg
1143172,artist,https://images.genius.com/0ad06e3fd607b6a4a057783736dd875a.739x739x1.jpg
201194,artist,https://images.genius.com/c2fad3cb9d598f62cbb4c4f66bf158af.1000x1000x1.png
7836775,song,https://images.genius.com/22f6515bad57e7ddc98a6ce314c8b207.1000x1000x1.png
1481511,artist,https://images.genius.com/d72e14ad2dc47bc50018f5be3cba3fd1.667x667x1.jpg
73793,artist,https://images.genius.com/ff3d3004c40bb25fd9b838c40e259d23.501x501x1.jpg
1136327,artist,https://images.genius.com/0e89d15d56bebaabd81a1ba66cbad2cc.1000x1000x1.png
7689807,song,https://images.genius.com/223aecf9911dfb73c5485e3675106189.1000x1000x1.png
27616,artist,https://s3.amazonaws.com/rapgenius/1372924433_Vinylz-e1366826599913.jpg
270426,artist,https://images.genius.com/7382c9cfcbb4baf5fe66984901e4336d.1000x1000x1.jpg
67381,artist,https://images.genius.com/add1a7f8eb37030f2f0e31167e3a2283.914x914x1.jpg
36609,artist,https://images.genius.com/26230a3293ff20eca5b42f6404330a3f.842x842x1.png
130,artist,https://images.genius.com/b8d6b28c67758fc2a8cc277e310d9389.369x369x1.jpg
666679,artist,https://images.genius.com/0482b7f58b65f9a23108c462e51a6352.579x579x1.jpg
666680,artist,https://images.genius.com/e984453398727678b3b6f2106f644765.406x406x1.png
68333,artist,https://images.genius.com/150e8ff68a7e8e2e38037aef3750c07f.366x366x1.jpg
627849,artist,https://images.genius.com/beea05ae815629e679f54ba475fc9e13.397x397x1.jpg
85,artist,https://images.genius.com/6f1e66b5da6bb21cceee3cee5fb5dab5.272x272x1.jpg
27605,artist,https://s3.amazonaws.com/rapgenius/dj-toomp-fill.jpg
3342219,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
157371,artist,https://images.genius.com/7526c67d896f4b9fb8f43a1de987344f.300x300x1.jpg
126352,artist,https://images.genius.com/85d967393c67b37df47f78720991d366.1000x1000x1.jpg
2766659,artist,https://images.genius.com/46508bbac1c15e27eed76ffdf0cebab0.1000x1000x1.jpg
8524075,song,https://images.genius.com/31496d46a302dd9b55416525688ac9d9.1000x1000x1.png
1653,artist,https://images.genius.com/e80a8bb569624e7d464e9224f932da11.1000x1000x1.jpg
124464,artist,https://images.genius.com/04bda41124d981d65fafd154fffe538d.288x288x1.jpg
1013105,artist,https://images.genius.com/4470b7dd6a4185f679fd1bdbc3b629c5.399x399x1.jpg
983447,artist,https://images.genius.com/e567226e64dd9cb2075a6b47ba96fc05.521x521x1.jpg
1269467,artist,https://images.genius.com/c3ded2948f16df68c1555b52c7baa8e8.1000x1000x1.png
35391,artist,https://images.genius.com/f5028d293053965318aa8019f059a28a.560x560x1.jpg
402580,artist,https://images.genius.com/b3d691be3514b7e7453c0d1f15084ab4.750x562x1.jpg
1029678,artist,https://images.genius.com/b7e712e4c36b8c8712ce386ccdbff3a8.263x263x1.jpg
934,artist,https://images.genius.com/c2f07ff3de9960c42e9f7820febfa043.900x900x1.jpg
7967836,song,https://images.genius.com/37f27dc04ad8386316ff6d6635b5cccf.1000x1000x1.png
551226,artist,https://images.genius.com/916e3b1e4ad9d0edca3854948f664cbd.532x532x1.png
640693,artist,https://images.genius.com/8f4ca3ef46930985fa7b7869765e49dc.979x979x1.png
1012056,artist,https://images.genius.com/f72e4d4844a13329fc98911b782b99d3.1000x1000x1.png
2323001,artist,https://images.genius.com/e68cf563f332fdda012ca3e1dbb412d0.960x960x1.jpg
583839,artist,https://images.genius.com/8bf6c7f7c71ee68845791138e8226aa0.1000x1000x1.jpg
8400438,song,https://images.genius.com/9792700e4c7eea8342c34ad8fd57e2e3.1000x1000x1.png
7967959,song,https://images.genius.com/222b691d0481ad34fac9328c757028fc.1000x1000x1.png
59634,artist,https://images.genius.com/ecc250ea803de1650dd872cc283edc9a.300x300x1.jpg
78999,artist,https://images.genius.com/7875f35153329acc9df7c064ac8a75b1.936x936x1.jpg
239378,song,https://images.genius.com/0d626aad1648161d70f4b3fd367e0013.1000x1000x1.png
1037410,artist,https://images.genius.com/bdd6fc52154982891f61fd00c2ba3f22.930x930x1.jpg
7709,artist,https://images.genius.com/424aec62ed7767b447d1f4bc812e4300.1000x1000x1.jpg
650841,artist,https://images.genius.com/a799ed0551a46952c798d771af35ff9b.645x645x1.jpg
8427758,song,https://images.genius.com/768957021374920156fd3348d7293724.1000x1000x1.png
2216217,artist,https://images.genius.com/82cb78076998f7dea256bdcac0564054.789x789x1.jpg
310335,artist,https://images.genius.com/21b1f8e2037255c6fdd774e7cb3e2c65.640x640x1.webp
8192862,song,https://images.genius.com/ce3305ec3ba8a324e3793db871751765.1000x1000x1.png
207786,artist,https://images.genius.com/34c92fc12bb1ec71dfd0735fefdb144e.600x600x1.jpg
1070258,artist,https://images.genius.com/188f2286dc6407847a404c149711efe6.600x600x1.png
2893509,artist,https://images.genius.com/3c429fc3696a5956a307535fdd956cb7.1000x1000x1.jpg
958579,artist,https://images.genius.com/a85836b9a3c0e89a8c1c46ce2337cc4b.159x159x1.png
3241326,artist,https://images.genius.com/5dd4929c8a7b9ac43fbb7e1e0520b57c.1000x1000x1.jpg
3239944,artist,https://images.genius.com/58d6fbaf638525322df1465dff774827.1000x1000x1.jpg
8633401,song,https://images.genius.com/fe2a9a7084a4ea254657e6f3bf1bae20.1000x1000x1.png
1060120,artist,https://images.genius.com/617a49a9478b5b014d05a8b8a6ab6504.1000x1000x1.jpg
1047617,artist,https://images.genius.com/ec1ece59eb629efdee1f4aef747a2c5a.975x975x1.png
897106,artist,https://images.genius.com/3316e9774fef274199d63c5d0bdb5174.1000x1000x1.png
8599539,song,https://images.genius.com/f49824fcfbf280eea1c250a2beac2027.1000x1000x1.png
49698,artist,https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
616112,artist,https://images.genius.com/569a84b50c5342b5553f19c17738c556.738x738x1.jpg
27655,artist,https://images.genius.com/3d76bf45c9a8ac094098e8630665e9d6.999x999x1.jpg
665102,artist,https://images.genius.com/170b4ddf4b08df97ae2dfc498aae9f12.490x490x1.jpg
608241,artist,https://images.genius.com/b64206d98f0a19e04974bf3a4acf2142.1000x1000x1.jpg
2911557,song,https://images.genius.com/48384980900a8fd748758ae951567ff6.1000x1000x1.png
175579,artist,https://images.genius.com/aa68f6ee5ffd2f23b5d5b765df8136d5.1000x1000x1.jpg
1020188,artist,https://images.genius.com/556e62eb2c1f17a042243ade3c1cd214.554x554x1.jpg
582361,artist,https://images.genius.com/14b930191a40dee18e232b53b899ebd8.640x640x1.jpg
637833,artist,https://images.genius.com/e8fbb2b55c6df54c4945a964701126b6.748x748x1.jpg
8269403,song,https://images.genius.com/0d9c6bba56b464fe1c54f0f71ed47184.1000x1000x1.png
336528,artist,https://images.genius.com/efb300f752bca48079bc4d94587fb7f3.382x382x1.png
1096445,artist,https://images.genius.com/2aeaeffae127422e3896b0608bc17b6f.522x522x1.png
2274490,artist,https://images.genius.com/cf483e92acbb5fd643bf09437b5b96de.320x320x1.jpg
72600,artist,https://images.genius.com/92fdce50127f468590dad3a90ba61891.549x549x1.png
8659966,song,https://images.genius.com/595c9214ad7d8581440ea989a9ff3fdb.1000x1000x1.png
1014195,artist,https://images.genius.com/b8fb75bcffd3d32b6c6d315214a49a78.249x249x1.jpg
1968393,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
20698,artist,https://images.genius.com/5ee75f46654bae8c4523c46f475e0cec.1000x1000x1.jpg
438,artist,https://images.genius.com/d03793a1a11e2df408c460cdbb896699.1000x1000x1.jpg
4906284,song,https://images.genius.com/79cdf36a87287d015f65c0d298e485be.1000x1000x1.png
33782,artist,https://images.genius.com/93b6573df63cc5675a8273d131b00b1f.1000x1000x1.jpg
45,artist,https://images.genius.com/868941a6147f9c570d6a1612caf6a5ef.1000x1000x1.png
1797,song,https://images.genius.com/481d2a614d302cd50d06082bea096266.1000x1000x1.png
2649878,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3214453,artist,https://images.genius.com/a43a492832acd8862450e51faa9fb12b.836x836x1.jpg
8213274,song,https://images.genius.com/ba126e5f7f1829c51bdd14e975627bad.1000x1000x1.png
572241,artist,https://images.genius.com/0a6a99dcaccfa1fc1b02e4f60d2c26f7.1000x1000x1.jpg
461474,artist,https://images.genius.com/72e498944f23a56e7fb9f6cbf7f21c58.1000x1000x1.jpg
27697,artist,https://images.genius.com/07755836ae61479e2624509cc9c27789.962x962x1.jpg
973774,artist,https://images.genius.com/5a6548b794e70fe88c0ceda716895cd1.619x619x1.jpg
773911,artist,https://images.genius.com/ba43b7adfa2e32a8eb8bc39d5140c7a0.1000x1000x1.png
1033458,artist,https://images.genius.com/b7f0c4381fcef8eba5f7a8351f3964fd.740x740x1.png
8173139,song,https://images.genius.com/30b13ae19fb73ace79f542ad3df66c5f.1000x1000x1.png
498,artist,https://images.genius.com/71ff4f0cd5901efa26b6a05c2a7fefb6.1000x1000x1.jpg
995443,artist,https://images.genius.com/978f6e0ce32ed41783b55a10dac9cdb3.1000x1000x1.jpg
2464,artist,https://images.genius.com/4ce575e7ff6078770212fc32f91f10ae.800x1000x1.jpg
547582,artist,https://images.genius.com/ea050fc1eb2d61b30b2c088d81389a55.220x220x1.jpg
1181,artist,https://images.genius.com/088f3bfabc3a8acfd99acbd86c03c993.520x520x1.png
992184,artist,https://images.genius.com/1343ce81603113bcb1ef81c12e4b8960.436x436x1.jpg
980948,artist,https://images.genius.com/8fb13133abc49c5f2034f773cda69506.195x195x1.jpg
34636,artist,https://images.genius.com/1ee0d58bfc81352329eeb76fb3bfff09.399x399x1.jpg
2972,artist,https://images.genius.com/1fac54c3ba10ca8db244ff5e11881a47.500x500x1.jpg
648569,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8219830,song,https://images.genius.com/2a76ae7f7d284b6b408c855ffb1dc3ae.1000x1000x1.png
69092,artist,https://images.genius.com/a448ff0585a11b8f835ec9b66be6ee86.467x467x1.jpg
59961,artist,https://images.genius.com/edfbe6acd51af03f82e688baa3d8d8c2.999x999x1.png
24240,artist,https://s3.amazonaws.com/rapgenius/1366136790_john-cooper-clarke.jpg
26178,artist,https://images.genius.com/b56fa14e127c49c66fe9f0a3c4e5b5c6.480x480x1.jpg
398363,artist,https://images.genius.com/1a084b845ccf85af0df6053f47bb8280.960x960x1.jpg
50537,artist,https://images.genius.com/3501e16bd833497c7d30d5ff18041642.500x500x1.jpg
397891,artist,https://images.genius.com/9fbd766ad045798685ff5215971e3e67.450x450x1.jpg
12297,artist,https://images.genius.com/6563d8c8d8db5efa06c4509e5e3b74c0.1000x1000x1.jpg
213161,song,https://images.genius.com/8189e957069d9b6c7accea66c7fbab10.1000x1000x1.png
447,artist,https://images.genius.com/3cabe9f21c01e9758d908e30fc1cd772.1000x1000x1.jpg
65581,artist,https://images.genius.com/94842b22fa6258a294b01fbfead1a3ae.420x420x1.jpg
41287,artist,https://images.genius.com/9b4029b7175b5b2533d95d6d5186c34e.758x758x1.jpg
177892,artist,https://images.genius.com/c6d33f4c4e84b53e7ca4a43bd99f5384.400x400x1.jpg
4261,artist,https://images.genius.com/40136add002ecfb8d2037a0d04084e15.500x500x1.jpg
80393,song,https://images.genius.com/232ec544d2da23fdb4f3b459e8e83827.1000x1000x1.png
1920432,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2860656,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2020173,artist,https://images.genius.com/0556ffd79af74f38a57bfd8a5dcc8144.640x640x1.jpg
2685028,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
7967960,song,https://images.genius.com/222b691d0481ad34fac9328c757028fc.1000x1000x1.png
1002894,artist,https://images.genius.com/46d3954bd1fe1e0d558e6cd7457c29d8.1000x1000x1.jpg
72334,artist,https://images.genius.com/e85991efab537fefb7bd5c84d60985c7.1000x1000x1.png
670484,artist,https://images.genius.com/40ccc8891f4f6d1fcf89a5a62cd202b1.892x892x1.jpg
2576519,artist,https://images.genius.com/e477135d1c3ad03b8c6bd12604994476.1000x1000x1.jpg
364644,artist,https://images.genius.com/eaecd920e43f1d3b9ef5e3bb857dc9da.389x389x1.jpg
7967938,song,https://images.genius.com/222b691d0481ad34fac9328c757028fc.1000x1000x1.png
512850,artist,https://images.genius.com/0b68b44138e39e6c9895f3e831a0ac7c.833x833x1.png
978185,artist,https://images.genius.com/fd3c042362cb88c7b38ecdfdb80c3d37.469x469x1.jpg
1823499,artist,https://images.genius.com/8d725b4025fcee608c622db065ff8c75.527x527x1.jpg
1680892,artist,https://images.genius.com/90c5b74bb26f1422b2d35e9ce637c1bb.1000x1000x1.jpg
1478923,artist,https://images.genius.com/c3ab4564ff6d6a846c15b3d03d7dd72a.640x640x1.jpg
8145689,song,https://images.genius.com/48ad06b7c45c448ae15e07b84b2a1ada.1000x1000x1.png
575387,artist,https://images.genius.com/2c6696a1544b32a085d7e7d3178e4af9.737x737x1.jpg
87048,artist,https://images.genius.com/3a0b96ec2f4fd2440ac6f4b04264eb04.784x784x1.jpg
5318313,song,https://images.genius.com/14f9d7ab46d7737d9a6d7459c7333392.1000x1000x1.png
8214933,song,https://images.genius.com/cb063cb0874c381bf7a5f4e325be83da.1000x1000x1.png
666362,artist,https://images.genius.com/21d084dcefb4cc86dca6827e3195c83b.598x598x1.jpg
1838098,artist,https://images.genius.com/00ab3cf49055f357910336e83c13ea39.700x700x1.png
1027507,artist,https://images.genius.com/b825cac364161625ea560bacfe802a06.600x600x1.jpg
2876547,artist,https://images.genius.com/d054f74a33743068a97aabd41cf91f40.640x640x1.jpg
1016710,artist,https://images.genius.com/b1cb272ad0f238d1cc699c4c88b6d292.427x427x1.jpg
361118,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
573928,artist,https://images.genius.com/4b85675f695cf7d9709a16828ea21464.750x750x1.jpg
12128,artist,https://images.genius.com/d9bd53132ef8e45efb5e8512a4a12f00.300x300x1.jpg
7790188,song,https://images.genius.com/23a73f63021df7d362ba5f50ad49029a.1000x1000x1.png
27453,artist,https://images.genius.com/5bbf61d5c1190802e70b8bd9aabde87b.400x400x1.jpg
61138,artist,https://images.genius.com/4a7e6599a522c86c0fb3a0ff65d2f654.492x492x1.jpg
61139,artist,https://images.genius.com/cdea56b6ff4a7f1c2b33a4c21fb00112.1000x663x1.jpg
61137,artist,https://images.genius.com/355ab56a2d197247e2d522318289239f.405x405x1.jpg
41662,artist,https://images.genius.com/52607f8751b7104a9a22e30a62b701d9.1000x1000x1.png
109177,song,https://images.genius.com/e9120f25124c8512e06d5e634ae7db70.1000x1000x1.jpg
250301,artist,https://images.genius.com/15b7215aa46fce111fa029188ac2c620.320x320x1.jpg
1446988,artist,https://images.genius.com/a5649b137ffafc7619221fb5c99a61a7.1000x1000x1.jpg
357,artist,https://images.genius.com/8c95afb142e16e2e053b4384514dc339.938x938x1.png
1546645,artist,https://images.genius.com/81039b2cbebaf9c9e2a8d6d4a0b7254a.1000x1000x1.jpg
5983087,song,https://images.genius.com/cd085ac3e3266b1d7af750c367855fda.1000x1000x1.png
1477698,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2047810,artist,https://images.genius.com/17aa8557b1014c99d33978ff60ab7873.849x849x1.jpg
8462245,song,https://images.genius.com/1e9a6b7ea9de88bea41f8ed7c56ffdd2.1000x1000x1.jpg
27835,artist,https://images.genius.com/eb1e4e8892e9b0252fbe8e807c01b68e.829x829x1.jpg
402808,artist,https://images.genius.com/3387edfb2dd23dba046dec96e9af5562.506x506x1.jpg
1362,artist,https://images.genius.com/21dadd1c5914daeb4b29a749eb7c5355.474x474x1.png
5049949,song,https://images.genius.com/34c1c35ca27a735e6e5f18611acb1c16.1000x1000x1.png
28906,artist,https://images.genius.com/70ff6619a476a22126f193bad67ba9a4.1000x1000x1.jpg
592621,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8616350,song,https://images.genius.com/cde31e780d76c90305bc02d73bf4640b.1000x1000x1.png
823253,artist,https://images.genius.com/cad28d11b6966f78c90877ab5ac9bebc.1000x1000x1.jpg
1022967,artist,https://images.genius.com/9e8c06376be1df2195725989877fa91a.937x937x1.jpg
1267613,artist,https://images.genius.com/b7284a87b436138b469b9db61745a4cf.718x718x1.jpg
7802827,song,https://images.genius.com/59e0e6c0c65b1f21c55dc0a4b5cc2648.1000x1000x1.png
2695061,artist,https://images.genius.com/11834206282d59b4ab12365035313a58.400x400x1.jpg
1141269,artist,https://images.genius.com/dbfdfde6e169e9cda1706a9d09090dc7.1000x1000x1.jpg
217208,artist,https://images.genius.com/08d02b33fed7781693145cd10b16828a.862x862x1.png
8385416,song,https://images.genius.com/3f9d2ac828b5a8a754e5be21aeb31fb8.1000x1000x1.png
73681,artist,https://images.genius.com/beaf77a3e57d545e0978015d9a59b82c.1000x1000x1.png
2891842,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2891843,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1035263,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
56646,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
56645,artist,https://images.genius.com/4bd3bdf2d8c014f30d8df2b1113dd14c.720x720x1.jpg
137171,artist,https://images.genius.com/0620b071777c1e37b4f85e6fe55e61ed.607x607x1.jpg
560,artist,https://images.genius.com/8da34600e050fce00b1621f74cc04e63.1000x1000x1.png
555561,artist,https://images.genius.com/26ef85e0329eef6910b1326a3ca26df3.841x841x1.jpg
7096046,song,https://images.genius.com/25cd019ada62e6705ad8b56eebbfec69.1000x1000x1.png
552457,artist,https://images.genius.com/f2c56dde17acff7e7e75a55c3a75bab6.800x532x1.jpg
69043,artist,https://images.genius.com/72bac7684df084d18f51201a1638c80a.745x745x1.jpg
556454,artist,https://images.genius.com/5af98a6d3379ad0c9a2b7bd7752b264d.500x500x1.jpg
556452,artist,https://images.genius.com/652159b28bc517dc84183ba5200bdca2.400x400x1.jpg
556453,artist,https://images.genius.com/ccca2025015aca6ba0828a78eb3b28da.1000x1000x1.jpg
142215,artist,https://images.genius.com/44c81c4e15a170d488b41dfaccc34dbf.669x669x1.png
142213,artist,https://images.genius.com/256bb846d22bdc482f07b73dcb2ea7a3.498x498x1.png
29472,artist,https://images.genius.com/a0b1c0ecfb9a958ded1f667233211d58.1000x1000x1.jpg
7781796,song,https://images.genius.com/5293bda01a5e48b8b5e4f1cfb02ae8cd.1000x1000x1.png
2470163,artist,https://images.genius.com/d012442578a446d08c5d4e68d248dacf.773x1000x1.jpg
7967944,song,https://images.genius.com/222b691d0481ad34fac9328c757028fc.1000x1000x1.png
127603,artist,https://images.genius.com/0fe44a21677fa693e08ed1f199c9d119.432x432x1.png
660669,artist,https://images.genius.com/3898cc236d153a3b8f6eda757a533848.1000x1000x1.jpg
656695,artist,https://images.genius.com/fa2cd77cfb28564bf6d289a9cff6288c.1000x1000x1.png
2461453,artist,https://images.genius.com/b1baca6f3c7692b9bcc5946d4d4674f8.320x320x1.jpg
656696,artist,https://images.genius.com/793760dc0a246873295e66725fd0a00d.533x533x1.jpg
637091,artist,https://images.genius.com/58ef7e0bbdae5d04ce201d3fb50a1385.1000x1000x1.png
8220187,song,https://images.genius.com/285cddc1b1c26e668fcbf27a17f7902d.1000x1000x1.png
13585,artist,https://images.genius.com/c02547991f11aa04f0c8345c80653818.1000x1000x1.png
31634,artist,https://images.genius.com/ebe2e5dbb54f1414d3d0cbfd6c5c5d52.593x593x1.jpg
42463,artist,https://images.genius.com/f96ae0accbefb5cea27439d1060fc259.813x813x1.jpg
2851948,song,https://images.genius.com/e5926fe79d3129ad62d1c06568d4fbea.1000x1000x1.png
55684,artist,https://images.genius.com/527f5a08bbacac18e6873e1d3817f386.400x400x1.jpg
552717,artist,https://images.genius.com/65da3f3fdac6f1a572decc5b55b753c2.512x512x1.jpg
2197,artist,https://images.genius.com/c4e27b6509363bb9dec7cf64f4167b94.900x900x1.png
223193,artist,https://images.genius.com/2c2857b1d3c827c41ae14496d260b430.600x600x1.jpg
1165425,artist,https://images.genius.com/3c8f5333c951e16518fcfe8a82275fe4.128x128x1.png
2672106,artist,https://images.genius.com/976eb1d44237758c46e03212bbb606cf.640x640x1.jpg
72,artist,https://images.genius.com/603a3f5baad28a9c6e8544da8b2d242d.1000x1000x1.png
307,artist,https://images.genius.com/0050e4b1c52ecca6d63818331b489e2a.683x683x1.jpg
2,artist,https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg
643,artist,https://images.genius.com/6e863462f9401219e3773b05eb383f11.1000x1000x1.jpg
184,artist,https://images.genius.com/ce07a3eb58fdb8e85560b3c47323140c.722x722x1.jpg
